id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,21:52,14,6,10,60.0%,1,3,33.3%,1,1,100.0%,1,0,1,2,3,0,0,0,2,0,0,10
18406,4,-,川島 浩平,PG,02:08,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,1
9497,6,〇,今井 宏樹,PG,20:00,0,0,4,0.0%,0,3,0.0%,0,0,-,0,4,4,2,0,1,0,0,0,0,0,3
8678,8,-,枡田 祐介,SG,10:13,0,0,0,-,0,0,-,0,0,-,1,1,2,1,2,1,0,0,3,0,0,2
8718,12,-,鈴木 友貴,SG,12:28,9,4,8,50.0%,1,5,20.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,8
18448,18,-,パウロ・ソピーテ,PF,15:15,0,0,4,0.0%,0,0,-,0,2,0.0%,1,3,4,0,0,0,1,0,0,0,0,-1
9245,25,-,草野 佑太,PG,13:52,3,1,10,10.0%,1,6,16.7%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,-4
10892,26,-,中野 広大,SG,10:53,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,4
18439,30,〇,タイタス・ロビンソン,PF,25:24,17,8,11,72.7%,1,4,25.0%,0,3,0.0%,2,4,6,3,2,2,0,0,2,0,0,20
15821,55,〇,マーカス・クザン,C,24:45,12,4,5,80.0%,0,1,0.0%,4,5,80.0%,0,7,7,3,1,0,1,0,1,0,0,20
18407,63,-,久川 貴之,SG,03:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,1
8755,68,-,永田 晃司,SG,16:18,10,4,5,80.0%,2,2,100.0%,0,0,-,2,4,6,4,0,0,1,0,3,0,0,20
8740,93,〇,伴 晃生,PG,22:56,12,4,7,57.1%,4,6,66.7%,0,0,-,0,5,5,9,0,0,0,0,4,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,34,71,47.9%,11,32,34.4%,5,11,45.5%,9,36,45,25,11,6,3,0,20,0,0,109
