id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,20:40,11,3,8,37.5%,0,1,0.0%,5,6,83.3%,0,0,0,4,1,0,0,1,3,0,0,8
18406,4,-,川島 浩平,PG,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,32:38,5,1,6,16.7%,1,6,16.7%,2,2,100.0%,2,2,4,2,0,1,0,0,3,0,0,7
8678,8,-,枡田 祐介,SG,05:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8718,12,-,鈴木 友貴,SG,15:14,3,0,4,0.0%,0,2,0.0%,3,6,50.0%,0,0,0,0,0,1,0,0,1,0,0,-3
18448,18,-,パウロ・ソピーテ,PF,04:57,0,0,1,0.0%,0,0,-,0,2,0.0%,0,3,3,0,1,0,0,0,1,0,0,-1
9245,25,-,草野 佑太,PG,20:17,15,6,11,54.5%,3,8,37.5%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,14
10892,26,-,中野 広大,SG,00:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18439,30,〇,タイタス・ロビンソン,PF,23:19,16,5,11,45.5%,2,7,28.6%,4,4,100.0%,5,5,10,2,4,2,1,0,2,0,0,21
15821,55,〇,マーカス・クザン,C,35:03,30,12,15,80.0%,0,0,-,6,6,100.0%,7,15,22,1,0,0,0,0,3,0,0,50
18407,63,-,久川 貴之,SG,00:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8755,68,-,永田 晃司,SG,21:09,2,1,7,14.3%,0,4,0.0%,0,0,-,1,3,4,5,3,1,0,0,0,0,0,3
8740,93,〇,伴 晃生,PG,19:47,0,0,6,0.0%,0,6,0.0%,0,0,-,1,0,1,6,2,0,0,0,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,82,28,72,38.9%,6,37,16.2%,20,26,76.9%,20,32,52,20,13,6,1,1,19,0,0,98
