id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,-,吉川 治瑛,PG,08:54,2,1,3,33.3%,0,0,-,0,2,0.0%,0,1,1,2,0,0,0,0,0,0,0,1
9448,8,〇,アンドレ・マレー,PG,37:37,17,5,15,33.3%,2,9,22.2%,5,5,100.0%,1,11,12,4,6,5,1,0,4,0,0,23
18476,10,〇,北代 智樹,SF,32:53,17,6,11,54.5%,1,4,25.0%,4,7,57.1%,3,1,4,1,2,1,0,0,3,0,0,13
9467,14,-,髙山 竜之介,PG,05:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,0
9468,16,〇,船橋 健吾,SF,26:32,7,3,11,27.3%,1,5,20.0%,0,0,-,2,0,2,1,0,1,0,0,1,0,0,3
8602,20,-,一色 翔太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,〇,黒木 亮,PF,13:45,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
12657,24,-,ブライアン・シンプソン,C,26:15,9,3,9,33.3%,0,0,-,3,4,75.0%,2,5,7,0,2,0,0,0,2,0,0,7
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,29:47,14,5,11,45.5%,2,4,50.0%,2,3,66.7%,2,4,6,3,0,1,0,0,3,0,0,17
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,18:55,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,5,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,25,67,37.3%,6,22,27.3%,14,21,66.7%,12,25,37,12,12,8,1,1,21,0,0,67
