id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,16:50,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,6,2,1,0,0,1,0,8
32984,3,〇,エリエット・ドンリー,SF,14:03,11,5,5,100.0%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,0,0,14
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,09:00,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,1,0,1,0,2
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,22:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,1,
30349,13,〇,中村 浩陸,PG,23:10,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,2,1,1,0,0,4,1,0
33085,25,〇,ディージェイ・ニュービル,PG/SG,30:09,23,8,18,44.4%,3,9,33.3%,4,5,80.0%,1,4,5,9,2,3,1,1,2,4,29
8452,33,〇,アイラ・ブラウン,SF/PF,34:00,24,8,15,53.3%,0,2,0.0%,8,10,80.0%,3,7,10,0,1,2,2,0,3,5,30
12641,41,-,ギャレット・スタツ,C,18:59,19,6,13,46.2%,2,2,100.0%,5,6,83.3%,3,6,9,1,1,1,0,0,1,3,23
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:52,8,4,10,40.0%,0,3,0.0%,0,0,-,3,6,9,8,0,0,1,0,1,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,35,72,48.6%,7,23,30.4%,17,21,81.0%,13,29,42,30,8,9,5,1,15,13,128
