id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,29:21,20,7,12,58.3%,2,2,100.0%,4,4,100.0%,5,5,10,1,1,0,0,1,2,6,28
9055,2,〇,富樫 勇樹,PG,28:33,12,4,12,33.3%,0,5,0.0%,4,5,80.0%,0,1,1,8,0,0,0,0,1,3,14
22497,4,-,コー・フリッピン,PG/SG,07:53,1,0,3,0.0%,0,0,-,1,2,50.0%,0,0,0,0,2,1,0,0,3,1,-6
8468,5,-,田口 成浩,SG,19:56,3,1,5,20.0%,1,5,20.0%,0,0,-,2,3,5,1,1,2,0,0,1,0,5
30465,6,-,赤穂 雷太,SG/SF,10:44,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,4
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15811,14,〇,佐藤 卓磨,SG/SF,15:20,5,2,3,66.7%,1,2,50.0%,0,2,0.0%,0,1,1,0,2,0,0,0,2,1,0
8736,15,-,藤永 佳昭,PG,11:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,1,0,1
8593,21,-,ギャビン・エドワーズ,PF,21:28,11,5,11,45.5%,1,3,33.3%,0,0,-,2,5,7,2,1,3,1,0,5,2,14
26921,22,〇,セバスチャン・サイズ,C/PF,26:17,11,5,13,38.5%,0,0,-,1,2,50.0%,5,5,10,0,4,0,0,1,4,2,5
30521,24,-,ラシード ファラーズ,SF/PF,02:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,1
8584,31,〇,原 修太,SG/SF,26:07,12,5,9,55.6%,1,4,25.0%,1,2,50.0%,1,0,1,4,2,0,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,31,73,42.5%,7,24,29.2%,11,17,64.7%,18,25,43,19,15,7,2,2,22,16,80
