id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,25:49,14,6,9,66.7%,0,2,0.0%,2,4,50.0%,2,5,7,5,2,0,0,1,2,6,22
8645,7,〇,五十嵐 圭,PG,27:06,12,3,7,42.9%,3,6,50.0%,3,3,100.0%,0,3,3,4,3,1,0,0,3,1,11
10894,13,-,柏倉 哲平,PG,12:54,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,1,3
30403,19,-,西田 優大,SG,27:06,5,2,4,50.0%,1,3,33.3%,0,0,-,1,2,3,1,1,0,0,0,2,0,4
30399,21,-,納見 悠仁,PG/SG,06:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8475,23,〇,佐藤 公威,SG,12:07,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,2
18433,25,〇,ロスコ・アレン,SF/PF,27:02,21,9,13,69.2%,1,1,100.0%,2,5,40.0%,2,7,9,4,2,3,0,0,2,4,30
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,14:54,8,3,7,42.9%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,4
15816,33,〇,林 翔太郎,SF,19:37,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,-4
9403,42,〇,ジェイソン・ウォッシュバーン,C,27:09,11,5,14,35.7%,0,2,0.0%,1,1,100.0%,3,7,10,0,1,1,1,0,1,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,64,46.9%,8,26,30.8%,9,15,60.0%,8,29,37,19,11,6,1,1,19,14,83
