id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,09:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,3
32994,2,-,ジョーダン・テイラー,PG,30:13,15,3,9,33.3%,2,6,33.3%,7,13,53.8%,1,4,5,8,4,3,0,0,1,10,24
15818,5,-,葛原 大智,SG/SF,21:56,6,2,5,40.0%,2,5,40.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,4
20031,7,〇,中野 司,SG/SF,19:12,9,3,7,42.9%,3,6,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,7
8507,8,-,多嶋 朝飛,PG,22:54,10,2,6,33.3%,1,4,25.0%,5,6,83.3%,2,0,2,2,1,0,0,0,2,3,8
9400,10,〇,ファイ パプ月瑠,C/PF,33:02,13,5,7,71.4%,0,0,-,3,6,50.0%,2,6,8,1,2,0,0,0,3,3,15
8509,11,-,桜井 良太,SF,04:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20003,15,-,玉木 祥護,SF/PF,02:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30437,17,〇,山口 颯斗,SG/SF,15:58,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,1,2,3,0,1,0,0,0,1,2,4
26890,24,〇,ニック・メイヨ,C/PF,35:46,18,8,16,50.0%,2,4,50.0%,0,0,-,2,4,6,6,1,3,1,0,2,1,24
12580,31,-,ジャワッド・ウィリアムズ,PF,04:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,27,59,45.8%,11,29,37.9%,17,28,60.7%,8,25,33,20,12,7,1,0,15,21,93
