id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,14:07,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,3,0,1,0,1,0,1,3
32984,3,〇,エリエット・ドンリー,SF,16:45,4,2,4,50.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,2,2,0,4
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,25:11,12,5,8,62.5%,2,5,40.0%,0,0,-,1,0,1,4,0,1,0,0,0,0,15,
30349,13,〇,中村 浩陸,PG,25:53,11,5,11,45.5%,1,5,20.0%,0,0,-,2,0,2,3,0,0,0,0,3,1,8
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:01,26,8,16,50.0%,5,9,55.6%,5,5,100.0%,2,3,5,6,3,0,0,1,2,7,30
8452,33,〇,アイラ・ブラウン,SF/PF,36:23,15,5,12,41.7%,0,3,0.0%,5,6,83.3%,1,8,9,1,1,2,0,1,4,4,17
12641,41,-,ギャレット・スタツ,C,18:28,6,3,7,42.9%,0,0,-,0,1,0.0%,3,2,5,2,2,1,0,0,0,2,9
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:31,19,8,14,57.1%,3,5,60.0%,0,0,-,4,3,7,3,3,1,1,1,1,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,37,77,48.1%,11,29,37.9%,10,12,83.3%,18,21,39,24,10,6,1,6,12,16,111
