id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,33:19,25,10,18,55.6%,0,4,0.0%,5,6,83.3%,2,4,6,2,2,1,0,0,3,5,25
8456,1,〇,小島 元基,PG,25:46,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,10,1,0,0,0,2,4,15
8467,3,-,安藤 誓哉,PG,18:43,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,0,0,0,2,4,0,0,0,3,1,4
20017,5,〇,ケビン・ジョーンズ,PF,36:43,15,7,11,63.6%,0,0,-,1,2,50.0%,1,9,10,1,0,3,2,1,1,3,27
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,12:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,2,0,0,1,1,7
8494,11,-,須田 侑太郎,SG/SF,16:21,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,4,0,0,0,4,1,-8
9032,13,〇,菊地 祥平,SF,04:15,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
9033,15,-,竹内 譲次,C/PF,09:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,3
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,16:23,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,1,2,3,1,0,0,1,1,1,5
30348,75,〇,小酒部 泰暉,SG,25:51,19,5,10,50.0%,1,3,33.3%,8,8,100.0%,1,1,2,0,2,1,0,1,2,7,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,58,51.7%,5,18,27.8%,17,20,85.0%,7,24,31,22,14,7,2,3,19,24,101
