id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,08:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,1,1,0,-4
14301,2,〇,齋藤 拓実,PG,30:43,12,4,9,44.4%,2,3,66.7%,2,2,100.0%,0,2,2,11,2,1,0,1,1,5,22
10886,4,〇,ジェフ・エアーズ,C/PF,24:27,18,6,10,60.0%,3,5,60.0%,3,4,75.0%,0,10,10,2,1,0,1,0,2,2,25
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,12:58,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,1,2,3,1,1,0,0,0,2,2,6
10897,10,〇,レオ・ライオンズ,PF,32:38,19,8,18,44.4%,2,6,33.3%,1,1,100.0%,1,1,2,0,5,0,0,2,1,2,5
8516,12,〇,中東 泰斗,SG,25:33,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,5,0,2,0,1,2,0,7
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,10:32,6,1,5,20.0%,1,5,20.0%,3,3,100.0%,0,1,1,1,1,0,0,0,1,1,3
9383,24,-,ジャスティン・バーレル,C/PF,22:55,8,3,7,42.9%,0,0,-,2,3,66.7%,1,6,7,2,2,0,0,0,2,3,11
20034,31,-,木下 誠,SG,03:32,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,1
8463,32,〇,狩野 祐介,SG,27:48,12,4,4,100.0%,4,4,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,30,62,48.4%,14,28,50.0%,12,15,80.0%,3,25,28,24,15,4,1,5,13,15,90
