id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,02:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8835,4,-,ジェフ・ギブス,C/PF,14:45,10,2,6,33.3%,0,1,0.0%,6,9,66.7%,3,2,5,1,1,1,0,1,3,7,12
32989,5,〇,LJ・ピーク,SF,19:15,12,4,6,66.7%,3,4,75.0%,1,2,50.0%,2,2,4,2,1,2,0,1,4,1,12
8589,6,-,比江島 慎,SG,19:26,2,1,6,16.7%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,1,1,-1
30438,7,-,テーブス 海,PG,22:27,12,5,12,41.7%,2,3,66.7%,0,0,-,1,2,3,2,1,2,0,0,1,0,10
8497,9,〇,遠藤 祐亮,PG/SG,21:07,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,2,2,1,0,0,2,1,5
8726,10,-,竹内 公輔,C/PF,11:49,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,2,5
8499,13,-,渡邉 裕規,PG,14:58,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,-1
8529,18,〇,鵤 誠司,PG,16:24,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,3
8649,22,〇,ライアン・ロシター,C/PF,27:12,11,4,8,50.0%,1,3,33.3%,2,4,50.0%,0,3,3,5,0,3,1,0,3,3,17
8657,31,-,喜多川 修平,SF,03:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-5
12631,40,〇,ジョシュ・スコット,C/PF,26:14,11,4,4,100.0%,0,0,-,3,6,50.0%,0,5,5,1,1,0,1,0,2,6,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,28,62,45.2%,9,23,39.1%,12,21,57.1%,13,19,32,18,10,10,2,4,22,21,81
