id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,24:03,6,2,8,25.0%,2,7,28.6%,0,0,-,0,3,3,2,0,0,0,0,1,0,0,5
9246,3,〇,高橋 幸大,SG,22:13,9,2,5,40.0%,0,1,0.0%,5,5,100.0%,1,3,4,3,3,0,0,0,3,0,0,10
9252,6,-,金井 賢治,PF,23:16,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,3,0,0,2,0,2,0,0,2
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,17:47,5,1,5,20.0%,0,2,0.0%,3,6,50.0%,1,1,2,9,3,1,0,0,2,0,0,7
8553,19,-,中村 友也,PF,21:46,6,2,4,50.0%,1,1,100.0%,1,2,50.0%,1,4,5,0,3,1,1,0,4,0,0,7
9434,20,〇,ジョセフ・ウォルフィンガー,C,38:19,18,7,20,35.0%,0,1,0.0%,4,9,44.4%,7,10,17,0,0,0,1,0,1,0,0,18
9325,23,〇,佐々木 優希,SF,06:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
18412,25,-,田中 幸之介,PG,05:37,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,1,3,0,0,1
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,40:00,23,7,16,43.8%,5,8,62.5%,4,5,80.0%,2,9,11,3,6,1,0,0,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,2,0,0,3
,,,合計,,200:00,70,22,65,33.8%,9,26,34.6%,17,27,63.0%,15,31,46,21,16,3,4,1,23,0,0,75
