id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,〇,谷口 淳,PF,26:40,6,3,4,75.0%,0,0,-,0,2,0.0%,4,2,6,1,0,1,0,1,5,3,0,11
8541,2,-,丸山 公平,SG,02:40,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,0,1
8535,3,-,松崎 賢人,PG,11:06,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,1,1,0,1,0,0,1,1,2,0,2
10256,4,-,ドゥレイロン・バーンズ,SG/SF,09:34,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,0,0,0,0,0,0,0,5,1,0,-1
8705,8,-,竹野 明倫,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,33:13,4,2,16,12.5%,0,7,0.0%,0,0,-,1,5,6,1,1,1,0,0,1,1,0,-3
8538,13,〇,道原 紀晃,PG/SG,26:38,6,2,10,20.0%,1,3,33.3%,1,2,50.0%,3,1,4,2,1,0,1,1,3,2,0,3
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,30:10,10,3,7,42.9%,0,0,-,4,4,100.0%,3,6,9,1,0,0,0,1,5,2,2,16
9069,15,-,ラリー・オーウェンス,SF/PF,19:27,9,4,13,30.8%,1,2,50.0%,0,3,0.0%,2,7,9,1,3,1,1,2,2,4,0,6
8539,19,〇,梁川 禎浩,SG,32:31,10,5,16,31.3%,0,0,-,0,0,-,2,3,5,3,1,0,0,2,3,5,0,6
8540,24,-,石橋 晴行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,PF,08:01,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,59,24,77,31.2%,4,17,23.5%,7,16,43.8%,21,29,50,9,9,3,2,8,26,21,2,52
