id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,24:27,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,2,2,2,3,1,0,1,0,3,0,5
8603,2,〇,夏 達維,SF,02:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9083,7,-,リック・リカート,C,29:08,14,6,12,50.0%,0,0,-,2,2,100.0%,3,14,17,3,2,1,0,0,1,1,0,27
8641,11,-,山口 祐希,PG,23:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,2,0,0,3,1,0,3
8733,25,〇,米澤 翼,SG,14:42,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,1,1,0,0,2,1,0,2
8604,27,-,眞庭 城聖,PF,18:59,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,2,4,0,0,1,4,0,0,-7
8605,32,〇,前田 陽介,PF,32:34,11,4,7,57.1%,3,5,60.0%,0,0,-,0,4,4,0,1,0,0,0,1,0,0,11
9085,33,〇,ジャーフロー・ラーカイ,PF/C,13:37,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,0,2,0,0,0,5,2,0,2
8606,37,〇,河野 誠司,PG,21:17,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,3,3,0,7
9463,43,-,岡村 憲司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9067,44,-,ゼイビア・フォード,SF/PF,17:15,17,6,14,42.9%,0,2,0.0%,5,7,71.4%,4,5,9,0,3,1,0,0,0,7,0,14
8640,91,-,佐藤 浩貴,C,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,60,23,57,40.4%,5,17,29.4%,9,11,81.8%,10,33,43,10,19,7,0,2,19,18,0,65
