id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9418,3,〇,ルーク・エヴァンス,PF/C,29:16,12,5,19,26.3%,0,3,0.0%,2,2,100.0%,3,7,10,4,1,0,1,3,3,3,0,12
8546,6,〇,長澤 健司,SG/SF,27:46,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,1,3,0,0,0,2,0,2
8547,8,〇,西山 達哉,PG/SG,34:20,2,1,12,8.3%,0,4,0.0%,0,0,-,2,2,4,6,2,1,0,1,2,4,0,0
8548,11,-,長谷川 凌,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9420,13,-,ライアン・ステファン,C,28:06,24,10,23,43.5%,1,5,20.0%,3,4,75.0%,4,11,15,1,4,1,1,0,4,5,0,24
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,32:14,14,5,9,55.6%,1,4,25.0%,3,4,75.0%,0,4,4,0,2,1,0,0,2,2,0,12
8707,23,-,齋藤 豊,SF/PF,15:44,3,1,3,33.3%,1,3,33.3%,0,0,-,0,5,5,0,1,0,0,0,0,0,0,5
8551,31,〇,石田 剛規,SG/SF,22:15,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,1,1,1,0,1,2,0,3
8708,33,-,宮田 諭,SG,10:19,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,3,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,63,25,75,33.3%,4,22,18.2%,9,12,75.0%,11,32,43,15,13,7,3,4,15,19,0,65
