id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,〇,山下 颯,PF,09:29,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,1,0,0
9394,2,-,タイメル・マーフィー,SF,23:00,16,6,16,37.5%,2,3,66.7%,2,4,50.0%,1,8,9,1,2,1,3,4,2,3,0,16
9396,3,〇,鮫島 和人,PG,43:26,3,1,8,12.5%,1,5,20.0%,0,0,-,1,5,6,7,6,1,1,1,5,3,0,5
9397,7,-,頭山 竜之介,PG,12:29,0,0,4,0.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,3,0,1,0,-1
9399,9,-,山田 安斗夢,SG,04:20,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,0
9402,12,〇,藤田 浩司,SF,15:23,8,3,5,60.0%,1,1,100.0%,1,3,33.3%,1,2,3,0,1,0,0,1,1,3,0,6
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,35:29,24,10,16,62.5%,0,0,-,4,7,57.1%,4,16,20,1,2,0,6,1,4,5,3,40
9408,39,-,中園 隆一郎,PF,23:10,18,5,10,50.0%,1,4,25.0%,7,8,87.5%,1,2,3,0,2,0,0,0,1,6,0,13
9409,41,〇,松崎 圭介,SF,30:40,9,4,7,57.1%,1,3,33.3%,0,0,-,3,3,6,0,0,0,0,0,4,0,0,12
10264,43,-,サイラス・テイト,PF/C,11:31,5,2,5,40.0%,0,0,-,1,1,100.0%,1,3,4,0,1,0,0,0,5,1,0,5
9410,51,-,安慶 大樹,PF,16:03,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,2,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,85,32,79,40.5%,6,16,37.5%,15,23,65.2%,17,46,63,10,17,2,11,11,26,24,3,99
