id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9418,3,〇,ルーク・エヴァンス,PF/C,22:22,9,4,9,44.4%,1,1,100.0%,0,1,0.0%,0,4,4,2,4,1,0,0,5,2,0,6
8546,6,〇,長澤 健司,SG/SF,30:18,7,3,9,33.3%,1,4,25.0%,0,0,-,1,0,1,1,1,1,0,2,1,0,0,3
8547,8,〇,西山 達哉,PG/SG,32:31,18,6,12,50.0%,2,7,28.6%,4,4,100.0%,2,5,7,7,2,4,0,2,2,6,0,28
8548,11,-,長谷川 凌,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9420,13,-,ライアン・ステファン,C,24:18,18,8,18,44.4%,0,5,0.0%,2,6,33.3%,1,11,12,1,0,2,1,2,4,5,0,20
8549,14,-,三浦 佑太,SF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,29:13,15,5,11,45.5%,4,7,57.1%,1,2,50.0%,0,1,1,0,0,0,0,0,4,3,0,9
8707,23,-,齋藤 豊,SF/PF,20:47,8,2,8,25.0%,1,4,25.0%,3,3,100.0%,2,1,3,6,0,1,1,0,5,2,0,13
8551,31,〇,石田 剛規,SG/SF,27:31,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,6
8708,33,-,宮田 諭,SG,11:26,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,79,30,74,40.5%,9,30,30.0%,10,16,62.5%,9,26,35,20,8,10,2,6,24,18,0,88
