id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,17:13,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,1,2,0,-3
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,09:32,0,0,0,-,0,0,-,0,0,-,1,0,1,3,0,0,0,0,1,0,3,
30469,11,-,久保田 義章,PG,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
9034,16,〇,松井 啓十郎,SG,19:36,8,3,6,50.0%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,6
33031,23,〇,レイヴォンテ・ライス,PG,27:41,21,7,21,33.3%,3,7,42.9%,4,4,100.0%,2,4,6,7,1,1,0,0,0,4,24
9317,24,-,石谷 聡,PG,12:49,0,0,2,0.0%,0,1,0.0%,0,0,-,3,3,6,3,0,0,0,0,0,1,8
30519,29,-,細川 一輝,SG,33:10,13,5,9,55.6%,3,6,50.0%,0,0,-,1,4,5,0,1,0,0,0,2,0,11
33032,32,-,ジャスティン・ハーパー,PF,16:44,3,1,7,14.3%,1,5,20.0%,0,0,-,0,3,3,2,3,0,0,0,4,0,-5
8493,43,〇,永吉 佑也,C/PF,26:23,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,2,0,0,0,0,1,1,5
18460,50,〇,デイヴィッド・サイモン,C,35:35,35,16,23,69.6%,0,2,0.0%,3,4,75.0%,5,4,9,5,3,1,1,0,3,6,43
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,73,45.2%,9,26,34.6%,7,8,87.5%,17,23,40,23,9,3,1,1,15,13,96
