id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,11:48,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,2
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,28:12,23,7,15,46.7%,6,11,54.5%,3,3,100.0%,1,3,4,4,2,0,0,0,3,3,21
18428,12,〇,栗原 ルイス,SG,34:02,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,8,3,2,0,0,1,0,8
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,06:50,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,-1
9064,21,-,増子 匠,PG/SG,07:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-4
12598,24,〇,ジョシュ・ホーキンソン,C/PF,30:19,28,8,12,66.7%,3,6,50.0%,9,9,100.0%,2,8,10,3,2,1,1,0,2,7,42
33036,27,-,ヤン ジェミン,SF,09:46,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,0,-2
10842,31,〇,三ツ井 利也,SF,15:52,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,4,1,-2
8585,34,-,小野 龍猛,SF,17:13,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,2,2,1,1,2,0,0,3,3,2
8651,55,〇,アンソニー・マクヘンリー,C/PF,38:45,22,7,10,70.0%,3,6,50.0%,5,10,50.0%,1,8,9,4,3,0,1,0,3,8,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,26,53,49.1%,13,32,40.6%,18,26,69.2%,5,33,38,21,17,5,2,0,21,23,99
