id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,23:48,21,6,15,40.0%,4,7,57.1%,5,7,71.4%,1,1,2,4,0,0,0,1,2,8,21
8615,1,〇,村上 駿斗,PG/SG,16:12,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,4,1,-1
8590,4,〇,狩俣 昌也,PG,23:47,13,5,9,55.6%,3,5,60.0%,0,0,-,0,3,3,0,2,0,0,0,2,2,10
33038,5,〇,ジョーダン・ハミルトン,SF/PF,27:33,25,10,16,62.5%,3,8,37.5%,2,4,50.0%,0,5,5,5,3,3,0,0,3,4,28
8483,7,〇,晴山 ケビン,SF,25:26,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,0,0,1,3,1,-2
22496,11,-,今川 友哲,SF/PF,11:24,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,1
33039,12,〇,アンガス・ブラント,C,28:33,9,4,11,36.4%,0,0,-,1,2,50.0%,4,8,12,1,4,1,0,0,1,5,15
8488,15,-,谷口 光貴,SG/SF,11:53,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,-3
9039,35,-,伊藤 大司,PG,11:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,2,0,0,1,0,-1
10262,45,-,頓宮 裕人,C/PF,12:24,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-3
30402,77,-,前田 怜緒,SG/SF,07:44,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,65,41.5%,11,29,37.9%,12,17,70.6%,10,23,33,12,12,6,0,2,26,21,66
