id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:30,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,1,0,1,0,1,1,0,0,0,1,6
8447,9,〇,ベンドラメ 礼生,PG,20:03,8,3,7,42.9%,0,2,0.0%,2,3,66.7%,1,0,1,3,5,1,0,0,1,5,7
26922,10,〇,チャールズ・ジャクソン,C,28:03,21,10,11,90.9%,0,0,-,1,3,33.3%,3,4,7,2,1,1,2,1,3,3,28
9329,16,-,渡辺 竜之佑,PG/SG,17:52,4,1,2,50.0%,0,0,-,2,2,100.0%,1,4,5,1,1,0,0,1,3,1,5
8512,23,-,野口 大介,PF,15:16,5,2,4,50.0%,1,3,33.3%,0,1,0.0%,0,0,0,3,0,0,0,0,2,1,4
8450,24,〇,広瀬 健太,SF,18:56,1,0,4,0.0%,0,1,0.0%,1,4,25.0%,0,2,2,2,1,1,0,2,2,4,-2
27048,25,-,ムッサ・ダマ,14:19,4,2,5,40.0%,0,0,-,0,0,-,2,2,4,0,0,1,0,2,1,0,3,
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,18:38,11,4,5,80.0%,0,0,-,3,4,75.0%,0,1,1,3,1,0,0,0,2,3,13
18398,34,〇,ライアン・ケリー,SF/PF,22:22,7,3,9,33.3%,1,3,33.3%,0,0,-,2,4,6,0,5,1,0,0,2,2,3
19998,44,-,盛實 海翔,SG,12:14,9,2,3,66.7%,2,3,66.7%,3,3,100.0%,0,2,2,2,1,0,0,0,2,1,10
8571,73,-,田渡 修人,SG,19:46,11,4,9,44.4%,3,6,50.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,63,52.4%,8,21,38.1%,13,21,61.9%,11,20,31,18,17,6,2,6,19,21,85
