id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,29:55,22,8,20,40.0%,2,9,22.2%,4,5,80.0%,0,7,7,4,2,1,0,0,1,0,0,19
8617,2,〇,目 健人,SF,18:09,8,3,8,37.5%,2,4,50.0%,0,0,-,0,4,4,1,0,0,0,0,0,0,0,8
9246,3,〇,高橋 幸大,PG,24:45,8,3,8,37.5%,2,4,50.0%,0,0,-,1,8,9,3,1,1,1,0,3,0,0,16
10837,4,-,柳下 力哉,SG,04:01,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,5
12610,6,-,イブラヒマ・トーマス,PF,18:07,18,6,7,85.7%,4,4,100.0%,2,2,100.0%,0,6,6,0,2,0,0,0,3,0,0,21
12611,7,-,太陽 ロバートソン,SG,11:18,10,3,5,60.0%,3,5,60.0%,1,1,100.0%,2,0,2,0,0,1,0,0,1,0,0,11
9497,11,-,今井 宏樹,PG,07:53,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
12612,12,-,シェイク・セイン,C,15:22,5,2,4,50.0%,0,0,-,1,2,50.0%,2,6,8,0,0,1,0,0,2,0,0,11
12613,19,-,フォファナ ママドゥ,SF,01:53,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,0,3
9247,21,-,師玉 祐一,SF,02:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9325,23,-,佐々木 優希,SF,13:25,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,0,1,1,0,0,3,0,0,4
12614,25,〇,フェラコーン・ホール,PF,22:01,8,4,7,57.1%,0,0,-,0,0,-,1,4,5,2,5,1,0,0,1,0,0,8
8769,27,-,小林 大起,05:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1,
9438,30,-,中島 卓也,SG,04:48,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6
9242,31,〇,田中 良拓,SG,20:45,10,4,5,80.0%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,110,41,78,52.6%,20,39,51.3%,8,10,80.0%,9,44,53,15,13,6,1,0,18,0,0,133
