id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 螢,SG,12:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,3,0,0,2
18411,4,-,井上 貴志,PG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,05:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,08:03,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-3
9220,17,-,田村 晋,PF,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9258,22,〇,鳴海 亮,PG,28:49,18,7,12,58.3%,4,8,50.0%,0,0,-,0,2,2,2,0,2,0,0,2,0,0,19
9316,23,〇,ジョシュ・ペッパーズ,PF,35:45,16,7,15,46.7%,2,6,33.3%,0,0,-,1,11,12,6,1,2,0,0,3,0,0,27
9222,30,-,村田 翔,SF,09:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,3
9223,32,〇,長谷川 武,PF,14:54,10,5,5,100.0%,0,0,-,0,0,-,0,2,2,3,3,0,0,0,3,0,0,12
9418,33,-,ルーク・エヴァンス,PF,21:09,5,2,4,50.0%,1,1,100.0%,0,1,0.0%,2,6,8,1,1,0,1,0,2,0,0,11
9435,34,〇,カイル・リチャードソン,PF,19:50,19,6,9,66.7%,0,0,-,7,7,100.0%,2,6,8,0,1,0,0,0,3,0,0,23
12658,49,-,飯田 鴻朗,PG,14:59,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,2,2,1,0,0,0,0,0,4
10259,55,〇,小林 礼秧,PF,07:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8648,91,-,落合 知也,PF,17:27,8,4,7,57.1%,0,2,0.0%,0,0,-,1,3,4,0,2,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,33,63,52.4%,8,24,33.3%,8,10,80.0%,7,38,45,16,14,7,2,0,23,0,0,106
