id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,PF,36:18,7,3,15,20.0%,1,5,20.0%,0,0,-,3,9,12,1,2,2,0,0,1,0,0,8
18415,8,〇,田中 昌寛,SG,20:34,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,4
18416,10,-,犬飼 啓介,PF,04:42,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
18417,12,〇,三浦 正和,PF,22:03,17,6,13,46.2%,3,7,42.9%,2,3,66.7%,1,0,1,2,0,0,0,0,4,0,0,12
18418,15,-,小椋 信吾,PF,11:59,2,0,3,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,1,1,0,0,-1
9234,16,〇,伊藤 良太,PG,28:22,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,1,1,2,1,1,2,0,0,2,0,0,3
18419,17,-,杉本 憲男,SG,19:40,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,3,1,2,0,0,2,0,0,1
18421,25,-,中野 大介,PF,04:56,2,1,2,50.0%,0,0,-,0,2,0.0%,1,2,3,0,0,0,0,1,1,0,0,2
18422,33,-,杉本 慎太郎,PG,20:39,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,1
18456,44,〇,マイケル・アリソン,C,30:47,17,4,12,33.3%,1,2,50.0%,8,10,80.0%,0,6,6,1,4,0,0,0,5,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,58,19,63,30.2%,6,22,27.3%,14,20,70.0%,7,22,29,10,13,6,0,2,18,0,0,40
