id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,PF,34:07,8,3,13,23.1%,0,4,0.0%,2,5,40.0%,2,8,10,3,3,1,0,0,1,0,0,6
18415,8,〇,田中 昌寛,SG,28:25,15,5,10,50.0%,3,6,50.0%,2,2,100.0%,1,3,4,3,2,1,0,0,1,0,0,16
18416,10,-,犬飼 啓介,PF,13:22,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
18417,12,〇,三浦 正和,PF,11:14,1,0,8,0.0%,0,6,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,3,0,0,-6
18418,15,-,小椋 信吾,PF,12:11,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
9234,16,〇,伊藤 良太,PG,27:02,9,4,8,50.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,1,3,0,0,3
18419,17,-,杉本 憲男,SG,15:04,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,2
18421,25,-,中野 大介,PF,05:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,3,0,0,-1
18422,33,-,杉本 慎太郎,PG,24:57,14,4,7,57.1%,1,3,33.3%,5,6,83.3%,0,5,5,1,3,3,0,0,3,0,0,16
18456,44,〇,マイケル・アリソン,C,28:19,12,5,7,71.4%,1,1,100.0%,1,2,50.0%,0,6,6,0,2,0,0,0,5,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,61,22,59,37.3%,6,25,24.0%,11,17,64.7%,3,33,36,8,17,6,0,1,24,0,0,51
