id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,00,-,ジェームズ・サザランド,SF,27:55,11,5,14,35.7%,1,4,25.0%,0,0,-,1,5,6,1,2,0,0,1,2,1,0,7
8684,2,〇,橋本 尚明,SG,17:46,3,0,5,0.0%,0,3,0.0%,3,4,75.0%,0,2,2,3,0,0,0,0,0,2,0,2
26915,7,〇,レジナルド・ベクトン,PF,27:27,12,6,9,66.7%,0,0,-,0,1,0.0%,3,2,5,1,2,1,0,2,3,4,2,13
26926,9,-,ホール 百音 アレックス,SF,07:06,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,6
8448,10,〇,アキ・チェンバース,SF,22:02,10,4,9,44.4%,2,5,40.0%,0,0,-,1,2,3,2,3,2,0,1,3,2,0,9
8506,16,-,牧 全,SG,10:21,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
12454,21,〇,田渡 凌,PG,24:14,8,4,8,50.0%,0,2,0.0%,0,0,-,0,1,1,5,2,2,0,0,0,1,0,10
22402,22,-,秋山 皓太,SG/SF,13:16,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,1,2,0,4
8720,25,-,竹田 謙,SG,07:32,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
9259,32,〇,エドワード・モリス,PF,20:22,2,1,1,100.0%,0,0,-,0,0,-,4,3,7,2,3,1,0,0,1,0,0,9
10822,46,-,生原 秀将,PG,13:41,8,3,6,50.0%,2,3,66.7%,0,0,-,1,0,1,3,2,0,0,0,5,0,0,7
10873,81,-,小原 翼,PF,08:18,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,70,30,67,44.8%,6,21,28.6%,4,7,57.1%,14,19,33,19,17,8,0,4,17,13,2,73
