id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,11:14,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,2,4
8727,5,〇,川嶋 勇人,SG,31:37,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,1,1,2,5,1,1,0,0,4,4,8
8565,8,-,太田 敦也,C,16:52,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,4,0,2
8567,11,-,岡田 慎吾,SG,13:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
8510,13,〇,西川 貴之,SF,36:11,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,4,4,4,1,3,0,0,0,3,25
8568,15,〇,鈴木 達也,PG,33:46,20,8,13,61.5%,3,6,50.0%,1,2,50.0%,1,2,3,6,2,1,0,1,3,3,21
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,33:38,8,4,11,36.4%,0,0,-,0,0,-,5,7,12,2,3,0,0,1,5,1,7
5100000011,28,-,津屋 一球,SG,08:49,3,1,5,20.0%,1,3,33.3%,0,0,-,0,3,3,1,0,1,0,0,1,1,4
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:02,12,4,18,22.2%,1,7,14.3%,3,3,100.0%,0,7,7,1,1,0,0,1,2,2,4
15815,75,-,井上 宗一郎,06:28,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0
,,,合計,,225:00,75,29,72,40.3%,8,27,29.6%,9,11,81.8%,10,32,42,22,11,6,0,3,21,17,82
