id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,24:06,12,5,8,62.5%,0,1,0.0%,2,3,66.7%,0,3,3,0,3,0,0,0,3,3,8
9055,2,〇,富樫 勇樹,PG,22:37,6,1,10,10.0%,1,8,12.5%,3,3,100.0%,0,3,3,5,2,0,0,0,0,1,4
22497,4,-,コー・フリッピン,PG/SG,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,1,2
8468,5,-,田口 成浩,SG,11:21,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,16:06,17,6,8,75.0%,4,5,80.0%,1,2,50.0%,0,1,1,2,2,1,0,0,3,2,15
32990,12,〇,シャノン・ショーター,SG/SF,19:06,0,0,3,0.0%,0,0,-,0,0,-,0,6,6,5,0,2,0,0,2,3,11
15811,14,〇,佐藤 卓磨,SG/SF,18:51,5,1,2,50.0%,0,0,-,3,3,100.0%,0,1,1,0,0,0,0,0,2,2,5
8736,15,-,藤永 佳昭,PG,04:05,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,1,0,0,2,1,-3
8593,21,〇,ギャビン・エドワーズ,PF,26:54,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,2,5,7,3,1,0,0,1,2,2,9
26921,22,〇,セバスチャン・サイズ,C/PF,29:00,19,6,14,42.9%,1,3,33.3%,6,11,54.5%,6,8,14,2,0,1,0,0,1,7,29
8584,31,-,原 修太,SG/SF,23:24,8,3,4,75.0%,2,2,100.0%,0,0,-,1,2,3,0,3,0,0,1,3,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,25,58,43.1%,9,24,37.5%,16,26,61.5%,11,31,42,20,12,5,0,2,22,22,85
