id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,21:42,6,2,7,28.6%,1,6,16.7%,1,2,50.0%,0,1,1,1,3,2,0,0,2,4,3,
33035,1,〇,パトリック・アウダ,PF,34:36,13,5,9,55.6%,0,0,-,3,5,60.0%,3,9,12,1,1,0,0,0,2,8,25
33083,2,-,ケドリック・ストックマン・ジュニア,PG,06:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,0
26825,4,-,ロバート・カーター,PF,16:30,7,2,9,22.2%,1,4,25.0%,2,4,50.0%,0,3,3,0,0,0,1,0,1,3,4
26915,7,〇,レジナルド・ベクトン,PF,28:54,9,4,6,66.7%,0,0,-,1,4,25.0%,2,6,8,3,4,0,1,0,4,4,12
9405,9,〇,森川 正明,SF,23:46,18,7,8,87.5%,4,5,80.0%,0,0,-,1,2,3,0,1,0,0,0,3,1,17
8448,10,〇,アキ・チェンバース,SF,29:20,6,3,8,37.5%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,1
10851,18,-,森井 健太,PG,04:53,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0
22402,22,-,秋山 皓太,SG/SF,09:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,-3
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,24:05,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,6,2,2,0,0,4,1,5
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,57,43.9%,6,22,27.3%,8,17,47.1%,7,26,33,14,12,5,2,0,22,22,65
