id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,21:03,12,4,7,57.1%,1,3,33.3%,3,4,75.0%,0,2,2,4,1,1,0,0,2,2,14
10824,1,-,會田 圭佑,PG,01:16,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,2
30401,7,-,大庭 岳輝,SG,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,10:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,1,1,0,1,1,1,2
9034,16,-,松井 啓十郎,SG,19:31,12,5,8,62.5%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,11
10844,21,〇,満田 丈太郎,SG/SF,16:27,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,0,0,4
33031,23,-,レイヴォンテ・ライス,PG,21:16,8,3,12,25.0%,0,6,0.0%,2,2,100.0%,0,2,2,2,1,2,1,0,0,2,7
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,27:35,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,0
33032,32,〇,ジャスティン・ハーパー,PF,28:59,15,7,15,46.7%,1,4,25.0%,0,0,-,6,8,14,2,0,0,0,0,1,0,22
8493,43,-,永吉 佑也,C/PF,21:16,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,1,3
18460,50,〇,デイヴィッド・サイモン,C,29:45,16,7,17,41.2%,1,2,50.0%,1,1,100.0%,1,7,8,1,3,1,4,0,1,4,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,28,68,41.2%,6,26,23.1%,8,9,88.9%,9,25,34,19,7,5,5,1,9,10,85
