id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,19:31,10,3,5,60.0%,1,1,100.0%,3,4,75.0%,1,2,3,2,3,0,0,0,4,0,0,9
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9252,6,〇,金井 賢治,PF,27:21,4,1,7,14.3%,0,4,0.0%,2,4,50.0%,3,3,6,5,6,0,0,0,2,0,0,1
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,20:00,13,6,8,75.0%,0,0,-,1,5,20.0%,3,8,11,4,2,1,0,1,3,0,0,21
9254,14,〇,地久里 謙成,SF,29:13,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,0,3,3,1,4,1,1,0,0,0,0,6
9387,20,-,ジョエル・ジェームス,C,12:37,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,1,0,0,4
8545,25,-,山口 力也,SG,23:55,7,2,9,22.2%,2,7,28.6%,1,2,50.0%,1,1,2,2,1,0,1,0,5,0,0,3
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9260,39,-,中村 寛大,PG,08:25,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,1,1,0,0,4
9261,52,〇,アレクサンダー・ジョーンズ,C,27:23,25,11,12,91.7%,0,0,-,3,3,100.0%,7,10,17,0,2,1,2,0,2,0,0,42
10854,99,〇,大城 侑朔,PG,31:35,3,1,10,10.0%,0,5,0.0%,1,2,50.0%,1,1,2,5,1,3,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,65,47.7%,4,20,20.0%,12,22,54.5%,17,35,52,21,22,7,4,2,20,0,0,96
