id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,-,池田 裕介,SG,20:24,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,4,2,1,0,0,3,0,0,11
9251,4,-,ブライアン・ハーパー,SF,20:00,11,4,5,80.0%,0,1,0.0%,3,4,75.0%,2,5,7,2,1,2,1,0,0,0,0,20
9252,6,-,金井 賢治,PF,10:46,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9253,9,-,八幡 幸助,PG,10:29,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,1,0,1,0,0,4
9254,14,〇,地久里 謙成,SF,27:28,16,7,9,77.8%,2,3,66.7%,0,0,-,0,3,3,1,0,2,1,0,1,0,0,21
9255,22,-,カール・ホール,C,18:40,14,6,10,60.0%,0,0,-,2,3,66.7%,7,6,13,0,0,0,0,1,0,0,0,22
9256,24,-,兼子 勇太,SF,01:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9258,30,〇,鳴海 亮,PG,25:03,13,3,8,37.5%,2,4,50.0%,5,6,83.3%,0,1,1,4,4,1,0,1,1,0,0,9
9259,32,〇,エドワード・モリス,PF,20:00,15,6,10,60.0%,1,2,50.0%,2,4,50.0%,1,5,6,2,1,0,2,0,1,0,0,18
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,21:20,14,4,7,57.1%,0,0,-,6,7,85.7%,1,5,6,0,2,0,0,1,2,0,0,14
9262,77,〇,大金 広弥,SG,24:04,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,3,3,5,3,1,1,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,106,38,66,57.6%,7,14,50.0%,23,30,76.7%,13,33,46,18,16,8,6,3,13,0,0,133
