id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,19:12,0,0,2,0.0%,0,2,0.0%,0,0,-,3,0,3,1,4,0,0,0,2,0,0,-2
9239,1,〇,仲西 淳,SG,21:40,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,6
9240,2,〇,旭 康介,SF,12:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
9241,3,〇,亀崎 光博,SF,35:31,21,9,20,45.0%,1,6,16.7%,2,2,100.0%,1,4,5,1,4,1,0,0,1,0,0,13
9242,5,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,20:06,8,4,6,66.7%,0,1,0.0%,0,0,-,1,4,5,0,1,7,1,0,4,0,0,18
9446,12,〇,エリック・アンダーソン,PF,19:54,10,4,9,44.4%,0,0,-,2,4,50.0%,2,5,7,1,1,1,1,1,3,0,0,12
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,20:48,10,4,7,57.1%,0,0,-,2,2,100.0%,1,1,2,4,1,1,0,1,4,0,0,13
9448,23,-,アンドレ・マーレー,SG,20:00,15,6,14,42.9%,3,7,42.9%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,10
9245,25,-,草野 佑太,SG,01:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9246,30,-,高橋 幸大,PG,21:03,8,3,10,30.0%,2,5,40.0%,0,0,-,1,0,1,2,0,0,0,2,2,0,0,4
9247,31,-,師玉 祐一,SF,07:45,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,1,1,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,33,79,41.8%,7,24,29.2%,6,8,75.0%,11,18,29,13,13,11,3,6,26,0,0,74
