id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,37:37,13,4,16,25.0%,3,9,33.3%,2,2,100.0%,1,3,4,2,0,1,0,1,4,0,0,8
9227,3,〇,吉川 治瑛,PG,24:11,12,5,12,41.7%,2,5,40.0%,0,0,-,0,2,2,2,2,0,0,0,5,0,0,7
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,21:47,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,3
9467,14,-,髙山 竜之介,PG,31:16,12,4,16,25.0%,3,11,27.3%,1,2,50.0%,1,2,3,3,2,0,0,0,4,0,0,3
9468,16,〇,船橋 健吾,SF,15:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,2
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,27:47,14,7,12,58.3%,0,0,-,0,0,-,4,3,7,3,0,0,0,1,3,0,0,19
12657,24,〇,ブライアン・シンプソン,C,40:00,17,8,16,50.0%,0,0,-,1,3,33.3%,1,13,14,2,1,0,1,1,1,0,0,23
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,71,29,78,37.2%,9,28,32.1%,4,7,57.1%,9,29,38,14,5,3,1,3,21,0,0,70
