id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,06:55,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,2
30462,5,-,磯野 寛晃,SG/SF,10:09,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,1,0,1,1,0,2,0,7
32989,8,〇,LJ・ピーク,SF,32:02,52,20,28,71.4%,8,9,88.9%,4,7,57.1%,2,2,4,1,0,2,0,2,1,5,50
15750,12,〇,木田 貴明,SF,33:11,14,6,14,42.9%,0,4,0.0%,2,3,66.7%,3,2,5,1,4,2,0,0,2,3,10
20036,14,-,本村 亮輔,SG,22:20,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,3,2,5,0,1,0,0,0,3,1,7
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,16:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,5,0,2,0,0,0,0,8
30443,27,〇,ウィタカ ケンタ,C/PF,07:14,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,1,1,0,0,1,1,0,-1
9348,30,〇,古野 拓巳,PG,25:14,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,8,1,1,0,0,3,0,5
9379,33,-,カイル・バローン,13:16,9,4,7,57.1%,1,2,50.0%,0,0,-,3,3,6,0,1,0,0,2,1,0,8,
18442,34,〇,ベンジャミン・ローソン,C/PF,33:21,9,4,9,44.4%,0,0,-,1,4,25.0%,1,9,10,5,3,0,2,0,4,4,15
