id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,02:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
15752,3,〇,岡田 雄三,PG,25:47,6,2,11,18.2%,0,7,0.0%,2,4,50.0%,1,3,4,1,0,0,0,0,3,0,0,0
10872,6,-,大友 隆太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36666,7,-,アレクシス・エールセネル,SF,23:58,13,5,10,50.0%,1,3,33.3%,2,5,40.0%,2,1,3,0,2,2,0,0,2,0,0,8
25143,12,-,福田 陽平,SG,15:01,0,0,7,0.0%,0,6,0.0%,0,0,-,1,0,1,0,1,1,0,1,1,0,0,-6
25144,13,〇,東 祐太,SF,11:40,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,-1
8550,18,〇,飛田 浩明,SG,19:48,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,2,1,3,0,0,2,0,0,7
9420,23,〇,ライアン・ステファン,C,19:42,5,2,6,33.3%,1,4,25.0%,0,0,-,2,4,6,1,1,0,0,0,0,0,0,7
27048,25,〇,ムッサ・ダマ,PF,35:14,23,10,26,38.5%,0,0,-,3,5,60.0%,9,9,18,3,1,1,0,1,2,0,0,26
22393,37,-,吉田 健太郎,PG,22:51,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,4,2,3,0,0,2,0,0,7
9319,41,-,加納 誠也,PF,20:21,0,0,5,0.0%,0,5,0.0%,0,0,-,1,0,1,0,1,1,0,0,3,0,0,-4
8557,92,-,村越 圭佑,SF,02:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,60,24,80,30.0%,5,36,13.9%,7,14,50.0%,20,21,41,12,10,12,0,2,16,0,0,52
