id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,35:55,25,8,17,47.1%,1,5,20.0%,8,9,88.9%,1,4,5,7,3,1,0,0,4,5,26
8767,1,〇,中島 良史,PG/SG,10:49,6,2,7,28.6%,2,3,66.7%,0,0,-,1,2,3,1,1,1,0,1,2,1,3
8665,4,-,和田 保彦,PG/SG,32:12,13,5,11,45.5%,2,6,33.3%,1,3,33.3%,0,2,2,4,0,0,0,2,0,3,12
15831,6,-,新号 健,PG,08:24,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,22:31,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,4,0,1,0,0,2,1,7
15826,17,-,飯田 遼,SG/SF,23:54,14,3,5,60.0%,2,4,50.0%,6,6,100.0%,1,0,1,0,1,1,0,0,3,5,15
30439,22,-,ランス・グルボーン,SF/PF,22:06,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,2,11,13,3,3,0,1,0,3,2,16
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,14:43,8,4,4,100.0%,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,2,1,7
33025,33,〇,キース・クラントン,C,21:59,2,1,3,33.3%,0,0,-,0,0,-,2,5,7,4,0,2,1,0,3,0,11
8606,37,〇,河野 誠司,PG,07:27,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,0,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,88,30,64,46.9%,11,28,39.3%,17,23,73.9%,10,27,37,25,11,6,2,3,21,19,102
