id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,28:52,8,4,8,50.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,5
8535,3,〇,松崎 賢人,PG,14:41,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,1,0,1,0,2,0,2
33041,7,〇,アレクサンダー・ルオフ,20:40,2,1,5,20.0%,0,2,0.0%,0,0,-,0,5,5,4,2,1,0,0,5,0,1,
20027,8,-,濵高 康明,SG,08:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
8552,10,-,渡邊 翔太,PG,30:20,9,4,15,26.7%,1,6,16.7%,0,0,-,0,3,3,1,2,0,0,0,2,2,0
8538,13,-,道原 紀晃,PG/SG,27:53,19,6,10,60.0%,2,4,50.0%,5,6,83.3%,0,0,0,4,3,0,0,0,2,5,18
9352,14,〇,福田 真生,SF,30:17,0,0,2,0.0%,0,2,0.0%,0,0,-,1,4,5,3,0,0,1,0,4,0,3
33042,18,-,デクアン・ジョーンズ,SF/PF,27:58,28,9,18,50.0%,2,5,40.0%,8,11,72.7%,3,8,11,2,1,3,1,0,5,13,40
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,36:01,20,10,13,76.9%,0,0,-,0,0,-,2,6,8,4,1,3,2,0,4,1,30
9061,23,-,劉 瑾,C,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,225:00,91,36,75,48.0%,6,24,25.0%,13,17,76.5%,6,31,37,18,13,7,5,0,24,21,99
