id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,09:44,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,0,4,0,-2
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:11,14,5,11,45.5%,1,4,25.0%,3,6,50.0%,2,3,5,1,0,3,0,2,3,7,16
8558,10,〇,本多 純平,SF,18:10,13,5,9,55.6%,3,6,50.0%,0,0,-,1,1,2,2,1,0,0,1,4,1,8
8742,18,-,菅 俊男,SG/SF,27:00,10,3,7,42.9%,1,4,25.0%,3,6,50.0%,0,1,1,3,2,1,0,0,3,5,8
9315,21,〇,加納 督大,SF,19:37,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,3,2,2,0,0,3,0,3
9488,22,-,ジャマール・ソープ,27:55,16,7,11,63.6%,1,2,50.0%,1,2,50.0%,3,2,5,4,0,2,1,0,2,2,23,
15832,33,-,白戸 大聖,SG,21:20,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,2,0,0,2,2,5
15797,39,-,船山 裕士,PF,06:03,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0
12601,44,-,丹野 合気,PG,22:08,11,4,11,36.4%,1,5,20.0%,2,2,100.0%,0,1,1,3,4,0,0,2,5,7,4
30459,47,-,平良 彰吾,PG,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,10:51,16,6,7,85.7%,0,0,-,4,4,100.0%,0,4,4,0,2,0,0,1,5,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,2,0,0
,,,合計,,200:00,88,33,68,48.5%,7,25,28.0%,15,22,68.2%,12,16,28,22,16,10,1,6,34,27,80
