id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,14:05,2,0,3,0.0%,0,0,-,2,4,50.0%,2,6,8,0,3,0,0,0,2,2,2,
12597,1,-,宮崎 恭行,PG,13:22,10,3,4,75.0%,0,1,0.0%,4,4,100.0%,0,0,0,3,1,3,0,0,0,3,17
20023,3,-,松山 駿,PG,22:19,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,5,3,1,0,0,3,1,-4
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,26:45,9,3,9,33.3%,1,2,50.0%,2,3,66.7%,0,1,1,9,2,1,0,2,4,5,10
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,30:57,17,7,12,58.3%,0,0,-,3,5,60.0%,4,3,7,1,3,2,0,0,1,4,20
8522,15,-,ソウ シェリフ,SF/PF,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8550,18,-,飛田 浩明,SG/SF,22:59,5,2,8,25.0%,1,7,14.3%,0,0,-,0,5,5,2,0,2,0,0,5,0,3
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,11:53,1,0,3,0.0%,0,0,-,1,2,50.0%,0,0,0,2,0,0,0,0,1,1,-1
9382,33,〇,ジェロウム・ティルマン,PF,34:58,14,5,12,41.7%,0,4,0.0%,4,5,80.0%,2,13,15,0,3,0,0,0,2,3,19
8569,45,〇,鹿野 洵生,SF,21:33,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,0,2,2,0,0,0,0,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,21,61,34.4%,3,22,13.6%,19,26,73.1%,8,32,40,22,16,9,0,2,20,20,70
