id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,34:31,12,6,11,54.5%,0,0,-,0,1,0.0%,1,3,4,2,1,0,1,0,3,1,10
33100,2,〇,レイナルド・ガルシア,PG,30:53,19,6,13,46.2%,1,4,25.0%,6,8,75.0%,1,11,12,7,2,3,1,0,4,8,35
10832,3,-,澁田 怜音,PG,14:03,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,4,3,0,0,0,1,2,4
33101,6,-,マルコス・マタ,SF,17:39,7,3,4,75.0%,0,0,-,1,2,50.0%,2,5,7,1,1,2,0,0,3,3,14
9321,8,-,西 裕太郎,PG,15:48,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,-2
8666,11,-,德川 慎之介,SG,09:40,1,0,1,0.0%,0,0,-,1,2,50.0%,0,3,3,1,0,0,0,0,1,3,5
8562,13,-,小松 秀平,SG,03:55,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8683,18,〇,相馬 卓弥,SG,29:43,11,4,11,36.4%,3,6,50.0%,0,0,-,1,1,2,5,3,0,0,0,2,2,8
32988,25,〇,ケニー・ローソン,C,26:07,18,7,14,50.0%,4,10,40.0%,0,0,-,1,10,11,0,1,1,0,0,3,0,19
26888,34,〇,井上 諒汰,SF,17:41,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,2,1,1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,28,65,43.1%,9,27,33.3%,12,17,70.6%,7,37,44,22,14,7,2,0,21,20,96
