id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,37:55,16,6,12,50.0%,0,0,-,4,4,100.0%,3,11,14,3,3,1,0,0,3,2,24
10263,7,-,澤邉 圭太,SG,21:06,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,0,2,2,3,1,2,1,0,4,1,10
9268,8,〇,月野 雅人,PG,23:36,0,0,2,0.0%,0,1,0.0%,0,1,0.0%,0,1,1,5,1,0,0,0,3,0,-1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,16:24,13,3,5,60.0%,3,4,75.0%,4,4,100.0%,0,2,2,4,3,0,0,0,3,2,13
8489,18,-,鎌田 裕也,PF,08:59,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,1,-6
12634,21,〇,エリック・ジェイコブセン,C/PF,31:18,16,7,12,58.3%,1,2,50.0%,1,5,20.0%,1,4,5,1,1,0,0,1,5,8,14
30347,22,〇,笹倉 怜寿,PG,24:13,15,6,10,60.0%,1,3,33.3%,2,3,66.7%,0,4,4,4,1,0,0,0,1,2,18
8652,26,-,金城 茂之,SG/SF,05:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-2
18170,32,-,臼井 弘樹,PF,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,21:16,15,5,9,55.6%,5,9,55.6%,0,0,-,0,0,0,0,1,0,1,0,0,0,11
8481,91,-,片岡 大晴,SG,07:38,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,65,46.2%,12,27,44.4%,13,19,68.4%,7,27,34,22,13,3,2,1,25,17,83
