id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,14:28,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,1,1,0,0,0,0,1,0
8722,11,〇,石川 海斗,PG,34:50,0,0,8,0.0%,0,4,0.0%,0,0,-,1,0,1,7,4,1,0,0,4,1,-6
18396,13,〇,デイビッド・ドブラス,C,22:57,10,4,5,80.0%,0,0,-,2,3,66.7%,2,2,4,1,3,0,0,0,2,4,12
20036,14,〇,本村 亮輔,SG,21:02,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,2,0,2,4,1,0,0,1,1,2,1
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,〇,マーベル・ハリス,25:36,11,4,15,26.7%,0,5,0.0%,3,4,75.0%,1,7,8,1,0,4,0,0,2,3,13,
20037,24,〇,佐々木 隆成,PG/SG,35:17,11,5,9,55.6%,1,4,25.0%,0,0,-,0,1,1,1,2,1,0,1,4,2,5
30443,27,-,ウィタカ ケンタ,C/PF,07:37,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,2,0,0,-1
10883,28,-,柿内 輝心,06:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,
10823,30,-,イバン・ラベネル,C/PF,31:27,17,6,18,33.3%,1,3,33.3%,4,6,66.7%,4,13,17,1,3,1,1,2,3,5,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,51,19,68,27.9%,2,23,8.7%,11,15,73.3%,15,31,46,16,15,8,1,6,16,18,50
