id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,26:18,15,6,17,35.3%,0,1,0.0%,3,5,60.0%,4,14,18,3,5,1,0,1,0,4,22
32987,8,-,山田 友哉,PG/SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,28:55,6,2,10,20.0%,2,5,40.0%,0,0,-,0,3,3,3,0,1,0,1,2,1,3
8599,13,〇,俊野 佳彦,SG,34:24,12,5,10,50.0%,1,5,20.0%,1,3,33.3%,0,0,0,2,0,0,0,0,1,2,8
30516,22,-,大﨑 翔太,SG/SF,07:12,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,3
9420,23,-,ライアン・ステファン,C,25:15,11,4,6,66.7%,1,1,100.0%,2,2,100.0%,1,13,14,4,1,0,0,0,3,2,25
18174,24,〇,伊集 貴也,PG,17:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,6,2,0,1,0,0,0,5
8842,31,-,髙畠 佳介,SG,06:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,1
8598,33,-,俊野 達彦,PG/SG,23:50,15,6,8,75.0%,2,4,50.0%,1,1,100.0%,0,0,0,6,3,2,0,0,3,2,17
22522,34,〇,ペリー・エリス,SF/PF,28:27,20,7,11,63.6%,1,3,33.3%,5,5,100.0%,1,4,5,0,1,1,0,0,2,3,22
9339,89,-,坂井 耀平,PG,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,68,47.1%,7,21,33.3%,12,16,75.0%,8,38,46,25,14,6,1,2,12,14,107
