id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,19:54,4,2,10,20.0%,0,3,0.0%,0,0,-,3,3,6,4,2,1,0,0,1,0,0,5
36853,3,-,前村 雄大,PG,12:49,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,4,2,0,0,0,1,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,30:58,12,4,15,26.7%,1,8,12.5%,3,4,75.0%,0,3,3,1,3,0,0,0,2,0,0,1
12637,10,-,ハンター・コート,PG,01:42,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,0,1,0,0,0,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,22:16,7,2,3,66.7%,0,0,-,3,3,100.0%,2,4,6,1,2,0,0,0,3,0,0,11
25272,15,〇,若狭 功希,SF,15:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
25273,16,-,小堺 翼,SF,23:08,1,0,6,0.0%,0,6,0.0%,1,1,100.0%,2,3,5,3,0,1,1,0,1,0,0,5
26883,17,-,岩松 永太郎,PG,10:06,2,0,2,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,1,0,0,2,0,0,1
25274,18,-,岡田 陸人,PG,12:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
25275,22,〇,向井 祐介,SG,24:42,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,1,0,0,0,0,0,9
25276,24,-,長谷川 聖,PF,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,25:04,19,7,15,46.7%,0,0,-,5,5,100.0%,3,2,5,2,4,1,0,0,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,60,21,67,31.3%,2,23,8.7%,16,17,94.1%,16,16,32,18,16,6,1,0,19,0,0,54
