id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,20:45,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,1,2,3,3,2,0,0,0,4,0,0,5
36853,3,-,前村 雄大,PG,13:31,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,0,0,0,2,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,31:38,8,3,9,33.3%,2,6,33.3%,0,0,-,0,4,4,8,1,2,2,0,1,0,0,17
12637,10,-,ハンター・コート,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,24:45,13,4,8,50.0%,0,0,-,5,5,100.0%,1,3,4,0,1,1,2,0,4,0,0,15
25272,15,-,若狭 功希,SF,17:41,3,1,5,20.0%,1,4,25.0%,0,0,-,3,1,4,3,0,1,0,0,1,0,0,7
25273,16,-,小堺 翼,SF,17:57,8,2,8,25.0%,2,8,25.0%,2,3,66.7%,1,0,1,0,0,1,0,0,1,0,0,3
26883,17,-,岩松 永太郎,PG,09:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25274,18,〇,岡田 陸人,PG,17:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,3
25275,22,〇,向井 祐介,SG,23:10,20,8,10,80.0%,4,5,80.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,19
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,23:37,18,8,18,44.4%,0,1,0.0%,2,3,66.7%,2,10,12,4,6,0,0,2,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,67,43.3%,10,29,34.5%,9,12,75.0%,9,23,32,22,14,6,4,2,17,0,0,86
