id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,21:36,3,1,8,12.5%,1,4,25.0%,0,0,-,2,1,3,0,0,1,0,0,1,0,0,0
9458,6,〇,ビンゴ・メリエックス,PF,37:23,13,6,12,50.0%,1,2,50.0%,0,0,-,0,9,9,4,2,1,0,0,1,0,0,19
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,31:39,5,2,11,18.2%,1,6,16.7%,0,0,-,0,3,3,2,3,0,0,0,3,0,0,-2
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18417,12,〇,三浦 正和,PF,18:24,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,4,0,0,7
9234,16,〇,伊藤 良太,PG,31:01,16,6,11,54.5%,4,5,80.0%,0,0,-,0,5,5,5,0,1,0,2,2,0,0,22
18421,25,-,中野 大介,PF,04:30,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,6
18422,33,-,杉本 慎太郎,PG,17:20,8,3,4,75.0%,2,2,100.0%,0,1,0.0%,1,1,2,1,0,0,0,0,1,0,0,9
18456,44,〇,マイケル・アリソン,C,38:07,10,4,17,23.5%,0,1,0.0%,2,4,50.0%,4,7,11,0,4,2,4,2,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,65,26,69,37.7%,11,23,47.8%,2,5,40.0%,11,30,41,16,11,5,4,4,15,0,0,74
