id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,30:11,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,4,0,0,0,1,0,0,0,9
9420,13,〇,ライアン・ステファン,C,35:13,28,10,21,47.6%,1,5,20.0%,7,9,77.8%,6,9,15,1,2,1,1,2,3,0,0,31
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,19:03,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,3,4,2,1,0,0,0,0,0,0,7
9243,30,〇,佐野 隆司,SF,12:22,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,0,0,0,0,0,0,0,0
8708,33,-,宮田 諭,PG,22:19,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,37:05,23,10,18,55.6%,0,0,-,3,4,75.0%,3,9,12,4,5,2,1,1,0,0,0,28
10891,41,-,小倉 渓,PF,07:42,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
12601,44,-,丹野 合気,PG,18:24,12,4,6,66.7%,1,1,100.0%,3,3,100.0%,0,2,2,1,1,0,0,0,1,0,0,12
9365,51,〇,田口 暖,PG,17:41,2,1,2,50.0%,0,1,0.0%,0,0,-,1,4,5,2,2,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,30,65,46.2%,4,15,26.7%,16,20,80.0%,12,34,46,17,12,4,2,4,8,0,0,98
