id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,14:08,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,1,0,0,4
9295,7,-,佐藤 大輔,SF,10:49,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
9296,10,〇,柳内 龍馬,SG,18:30,8,4,8,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,1,1,0,0,8
9298,17,〇,隅廣 英二,PG,11:57,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
9434,24,-,ジョセフ・ウォルフィンガー,21:48,20,9,10,90.0%,0,0,-,2,3,66.7%,5,9,14,0,2,0,2,0,1,0,0,32,
9303,25,-,立野 俊史,SG,13:50,6,3,4,75.0%,0,0,-,0,0,-,0,4,4,1,0,2,0,0,1,0,0,12
9304,26,〇,井林 宥輔,PF,10:56,8,3,7,42.9%,2,5,40.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,8
18424,30,〇,ブライアン・ヴォールケル,PF,26:14,15,6,9,66.7%,0,0,-,3,4,75.0%,6,11,17,15,3,0,0,0,0,0,0,40
15827,33,-,竹村 蓮,PG,28:03,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,1,3,4,7,3,3,0,0,2,0,0,23
36345,34,〇,チャンセラー・ゲッティーズ,C,30:16,32,15,20,75.0%,0,0,-,2,2,100.0%,1,8,9,5,4,0,2,0,1,0,0,39
15841,71,-,東 宏輝,SG,13:29,8,3,5,60.0%,0,2,0.0%,2,4,50.0%,0,1,1,3,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,120,53,82,64.6%,3,10,30.0%,11,15,73.3%,16,44,60,36,12,7,5,1,11,0,0,183
