id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,06:21,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
26904,11,-,酒井 達也,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,17:17,4,2,7,28.6%,0,3,0.0%,0,1,0.0%,1,2,3,2,0,0,1,1,1,1,0,4
9220,17,-,田村 晋,SF/PF,15:21,3,0,1,0.0%,0,1,0.0%,3,6,50.0%,0,0,0,0,0,0,0,0,3,3,0,-1
9258,22,〇,鳴海 亮,PG,23:43,7,2,8,25.0%,0,4,0.0%,3,5,60.0%,1,1,2,1,1,1,0,0,2,3,0,2
26905,24,〇,チャールズ・ヒンクル,SF/PF,37:56,29,10,20,50.0%,4,7,57.1%,5,5,100.0%,2,1,3,5,2,2,2,0,3,6,0,29
9223,32,〇,長谷川 武,PF,33:52,8,4,6,66.7%,0,1,0.0%,0,0,-,0,2,2,4,8,0,0,0,1,1,0,4
12636,33,〇,ダニエル・オルトン,PF/C,09:25,3,1,3,33.3%,0,0,-,1,2,50.0%,1,5,6,2,1,0,0,0,4,2,1,7
12658,49,-,飯田 鴻朗,PG,13:42,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,2,0,1,0,0,0,2,0,6
10259,55,-,小林 礼秧,SG/SF,11:51,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
8648,91,-,落合 知也,SF/PF,29:39,10,3,6,50.0%,1,2,50.0%,3,5,60.0%,0,7,7,4,2,0,0,0,4,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,7,11,0,0,0,0,0,0,0,0,11
,,,合計,,200:00,72,25,61,41.0%,6,20,30.0%,16,26,61.5%,9,26,35,20,14,5,3,1,23,21,1,75
