id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,02:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9447,5,-,清水 隆平,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12659,6,〇,ドリュー・マーティン,PF,38:47,31,13,26,50.0%,3,4,75.0%,2,4,50.0%,5,7,12,4,3,4,2,1,3,0,0,35
9256,8,〇,兼子 勇太,PF,21:58,9,3,4,75.0%,3,4,75.0%,0,0,-,1,1,2,4,2,1,0,0,1,0,0,13
9339,9,-,坂井 耀平,PG,22:12,6,2,5,40.0%,2,4,50.0%,0,0,-,1,2,3,0,2,0,0,0,0,0,0,4
9257,11,〇,上松 大輝,SF,13:05,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,1,1,2,1,3,0,0,0,0,0,0,-1
9343,14,-,前村 哲也,SG,25:45,9,3,5,60.0%,3,5,60.0%,0,2,0.0%,0,2,2,4,0,0,0,0,1,0,0,11
15828,16,-,マーテル・テイラーバロン,PF,13:44,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,3,1,2,1,0,1,0,0,10
12622,19,-,前田 英典,SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,SG,17:00,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,5,3,0,1,0,4,0,0,9
8769,27,〇,小林 大起,PG,15:20,2,0,5,0.0%,0,4,0.0%,2,2,100.0%,2,1,3,4,0,1,0,0,2,0,0,5
15754,43,〇,エルハジ・イブラヒマ・セック,PF,24:36,16,8,14,57.1%,0,1,0.0%,0,0,-,1,4,5,2,4,0,0,0,4,0,0,13
15837,77,-,水谷 槙之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,34,69,49.3%,12,25,48.0%,6,12,50.0%,12,22,34,27,18,8,4,1,16,0,0,100
