id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,25:52,11,5,8,62.5%,1,2,50.0%,0,0,-,1,1,2,10,2,1,0,0,3,0,16
8451,3,-,藤髙 宗一郎,SF/PF,15:17,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-4
9360,5,〇,マーカス・ダブ,PF,29:32,31,14,16,87.5%,0,0,-,3,4,75.0%,2,7,9,0,1,2,2,0,3,5,42
8577,6,〇,長谷川 智伸,SG,26:02,10,4,9,44.4%,2,5,40.0%,0,2,0.0%,0,3,3,6,0,0,0,0,3,1,10
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,12:23,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,1,0
9070,27,-,石塚 裕也,SF/PF,05:16,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0
15751,30,〇,ラキーム・ジャクソン,SF,27:02,17,6,12,50.0%,2,4,50.0%,3,3,100.0%,2,4,6,4,3,3,0,0,3,2,20
5100000037,33,-,三森 啓右,C/PF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0
15759,44,〇,伊藤 大和,PG/SG,18:43,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,3,2,1,0,0,2,1,0
26912,54,-,ショーン・オマラ,C,23:26,17,5,13,38.5%,1,1,100.0%,6,9,66.7%,3,7,10,4,0,1,1,0,2,5,25
8744,88,〇,木村 啓太郎,PG,14:52,6,3,5,60.0%,0,1,0.0%,0,0,-,0,4,4,2,1,0,0,0,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,92,37,73,50.7%,6,21,28.6%,12,18,66.7%,10,31,41,30,9,9,4,0,26,15,115
