id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,31:38,4,2,5,40.0%,0,1,0.0%,0,2,0.0%,0,1,1,3,1,1,0,0,4,3,2
9214,3,-,横塚 蛍,PG/SG,20:49,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,2,1,0,0,0,1,4
8591,5,〇,アイザック・バッツ,C,34:37,22,7,10,70.0%,0,0,-,8,15,53.3%,7,11,18,3,2,0,1,0,3,10,39
8594,8,〇,長谷川 智也,SG,32:26,7,3,9,33.3%,1,2,50.0%,0,0,-,2,4,6,6,3,1,0,0,0,1,12
9217,13,〇,西片 翼,SF,11:31,1,0,5,0.0%,0,5,0.0%,1,2,50.0%,1,0,1,2,1,0,0,0,0,1,-2
9219,16,-,鮫島 宗一郎,SG/SF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9220,17,-,田村 晋,SF/PF,05:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,-1
26905,24,-,チャールズ・ヒンクル,SF/PF,18:27,22,7,10,70.0%,5,5,100.0%,3,4,75.0%,0,2,2,3,2,0,0,0,3,2,20
10817,33,〇,クレイグ・ブラッキンズ,C/PF,36:12,32,10,17,58.8%,4,7,57.1%,8,11,72.7%,3,5,8,3,2,1,1,0,5,9,37
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,SG/SF,15:41,2,1,6,16.7%,0,2,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,0,2
8648,91,-,落合 知也,SF/PF,15:22,10,4,4,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0
,,,合計,,225:00,105,36,72,50.0%,13,28,46.4%,20,34,58.8%,15,33,48,25,16,4,2,0,20,27,125
