id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,07:21,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,0,0,0,2,1,-1
5100000007,7,〇,ジョーダン・グリン,SF/PF,33:25,24,8,15,53.3%,2,5,40.0%,6,9,66.7%,4,9,13,2,2,4,0,0,2,5,34
8558,10,〇,本多 純平,SF,18:06,16,7,9,77.8%,2,2,100.0%,0,0,-,0,0,0,3,1,2,0,0,3,0,15
9332,11,-,ナイジェル・スパイクス,C,18:28,8,4,9,44.4%,0,0,-,0,2,0.0%,0,4,4,1,3,2,0,0,2,2,4
22521,14,-,権藤 和也,PG,01:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9068,15,-,谷口 淳,SF/PF,17:43,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,1,0,0,1,2,2,0
8742,18,〇,菅 俊男,SG/SF,26:59,4,1,1,100.0%,0,0,-,2,4,50.0%,1,1,2,8,2,1,0,0,4,5,12
9315,21,〇,加納 督大,SF,19:44,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,2,1,2,0,1,1,1,6
15832,33,-,白戸 大聖,SG,15:06,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,0,1,0,1,0,2,0,-4
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,13:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,2,1,1
5100000004,55,〇,ジェラルド・ビバリー,C/PF,28:07,17,6,14,42.9%,0,2,0.0%,5,6,83.3%,2,5,7,2,1,1,0,0,1,4,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,28,65,43.1%,6,20,30.0%,16,25,64.0%,11,27,38,23,14,12,1,2,21,21,89
