id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,38:53,16,3,13,23.1%,1,8,12.5%,9,12,75.0%,1,9,10,5,10,3,1,0,3,0,0,12
9396,5,〇,鮫島 和人,PG,25:30,6,0,2,0.0%,0,1,0.0%,6,6,100.0%,0,2,2,5,2,1,0,0,4,0,0,10
9406,8,-,玉田 博人,SG,11:30,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,0
9401,10,-,林 亮太,PG,14:30,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,2,1,1,0,0,2,0,0,2
9402,12,〇,藤田 浩司,SF,28:30,15,6,11,54.5%,1,4,25.0%,2,3,66.7%,2,6,8,0,2,0,0,0,2,0,0,15
25264,14,-,阿部 駿太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18469,21,〇,シェルトン・ボイキン,PF,36:37,39,12,20,60.0%,1,4,25.0%,14,17,82.4%,2,6,8,0,1,0,0,3,3,0,0,35
9409,41,〇,松崎 圭介,SG,25:37,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,0,1,1,1,0,4,0,0,3
8743,58,-,永山 雄太,SG,14:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
18425,59,-,福田 惟吹,PF,04:30,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,24,61,39.3%,4,27,14.8%,33,40,82.5%,7,31,38,14,18,7,2,3,20,0,0,84
