id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,1
9044,2,〇,福澤 晃平,PG/SG,26:43,17,8,17,47.1%,1,4,25.0%,0,0,-,0,4,4,1,0,3,0,1,3,3,15
9456,4,-,小寺 ハミルトンゲイリー,C,24:32,0,0,3,0.0%,0,1,0.0%,0,0,-,3,10,13,6,0,1,2,0,1,0,18
9311,6,-,小林 大祐,SG,14:21,11,4,8,50.0%,1,1,100.0%,2,2,100.0%,1,0,1,0,0,0,0,2,1,1,6
9340,11,〇,チェハーレス・タプスコット,PF,27:36,10,5,14,35.7%,0,4,0.0%,0,0,-,1,10,11,5,1,1,1,0,1,3,20
18845,13,-,中村 功平,PG,12:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8621,14,-,髙橋 祐二,PG,12:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-2
12595,15,-,マーク・トラソリーニ,C/PF,20:38,16,6,8,75.0%,2,4,50.0%,2,2,100.0%,2,2,4,3,1,0,0,0,1,1,20
8561,25,〇,平尾 充庸,PG,26:36,12,5,13,38.5%,2,6,33.3%,0,0,-,1,2,3,2,1,1,0,0,1,2,10
8604,27,-,眞庭 城聖,SF,04:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
22405,29,〇,鶴巻 啓太,SG/SF,15:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,3
9411,31,〇,アブドゥーラ・クウソー,C/PF,11:12,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,0,2,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,31,73,42.5%,7,25,28.0%,4,4,100.0%,11,33,44,18,6,6,3,3,14,12,91
