id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,33:23,12,4,13,30.8%,1,3,33.3%,3,5,60.0%,1,8,9,2,5,0,0,0,2,0,0,7
36573,3,〇,アーネスト・ロス,SF,30:18,16,5,13,38.5%,2,9,22.2%,4,6,66.7%,2,7,9,2,3,4,0,0,2,0,0,18
22403,4,〇,塚本 雄貴,PG,23:04,0,0,3,0.0%,0,0,-,0,0,-,2,3,5,3,2,1,0,0,2,0,0,4
30458,8,-,荒川 颯,PG,13:29,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,3,0,1,0,0,0,-2
8548,9,-,長谷川 凌,PF,21:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,4
30466,14,〇,佐藤 誠人,SF,23:39,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,0,0,1,0,0,1,2,3,0,0,7
8465,22,-,樋口 大倫,PF,21:15,11,4,6,66.7%,1,1,100.0%,2,2,100.0%,0,3,3,2,1,1,1,0,2,0,0,15
8707,23,-,齋藤 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,13:26,3,1,6,16.7%,0,5,0.0%,1,1,100.0%,0,2,2,1,0,0,0,0,0,0,0,1
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,20:15,8,3,4,75.0%,2,2,100.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,62,21,61,34.4%,8,29,27.6%,12,16,75.0%,10,28,38,14,14,10,2,3,16,0,0,68
