id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,17:18,4,2,6,33.3%,0,0,-,0,0,-,1,1,2,0,1,1,1,1,3,0,0,3
9295,7,-,佐藤 大輔,SG,08:52,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9418,9,〇,ルーク・エヴァンス,PF,21:26,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,2,3,5,2,1,1,0,0,3,0,0,13
9296,10,-,柳内 龍馬,SG,17:13,4,2,6,33.3%,0,0,-,0,0,-,0,3,3,2,1,3,0,1,0,0,0,7
12625,12,-,パトリック・サイモン,PF,19:44,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,4,4,1,0,1,0,0,2,0,0,4
9298,17,〇,隅廣 英二,PG,21:44,16,7,10,70.0%,1,2,50.0%,1,1,100.0%,0,4,4,6,0,1,0,0,2,0,0,24
25266,24,〇,ジェーディー・ウェザースプーン,PF,29:59,23,9,13,69.2%,0,0,-,5,9,55.6%,3,7,10,4,0,2,1,0,2,0,0,32
9303,25,-,立野 俊史,SG,06:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,0,0,4
9304,26,-,井林 宥輔,C,08:51,2,1,6,16.7%,0,1,0.0%,0,0,-,2,4,6,0,0,0,0,0,0,0,0,3
15827,33,-,竹村 蓮,PG,18:16,10,4,6,66.7%,0,0,-,2,2,100.0%,0,0,0,2,0,1,0,0,3,0,0,11
10856,56,〇,川田 稜介,SF,13:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,1,0,0,0,0,2
15841,71,〇,東 宏輝,PG,16:30,9,4,7,57.1%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,85,36,71,50.7%,2,9,22.2%,11,16,68.8%,10,31,41,24,4,10,3,2,18,0,0,119
