id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,05:38,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,6
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SF,22:13,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,3,1,4,0,0,1,0,0,9
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,40:00,8,2,6,33.3%,0,3,0.0%,4,4,100.0%,0,3,3,8,5,1,0,0,2,0,0,11
9431,22,〇,ジョシュア・クロフォード,C,40:00,28,11,15,73.3%,1,4,25.0%,5,9,55.6%,0,7,7,2,4,1,1,0,2,0,0,27
9325,23,-,佐々木 優希,SF,15:10,6,2,2,100.0%,2,2,100.0%,0,0,-,1,1,2,2,4,0,0,0,2,0,0,6
30406,32,〇,マイケル・クレイグ,PF,38:37,41,13,18,72.2%,3,3,100.0%,12,12,100.0%,1,7,8,9,7,3,1,1,3,0,0,50
8758,54,〇,澤地 サミュエル ジュニア,PG,38:22,17,6,6,100.0%,3,3,100.0%,2,2,100.0%,1,3,4,6,2,3,0,0,4,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,110,38,53,71.7%,11,18,61.1%,23,27,85.2%,3,24,27,30,25,12,2,1,16,0,0,137
