id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,9,〇,ルーク・エヴァンス,PF,17:54,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,1,3,4,2,1,1,0,0,2,0,0,9
9296,10,〇,柳内 龍馬,SG,18:53,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,2,0,0,0,0,0,0,0,1
12625,12,-,パトリック・サイモン,PF,22:06,18,8,16,50.0%,2,5,40.0%,0,0,-,6,5,11,4,1,0,0,0,4,0,0,24
9298,17,〇,隅廣 英二,PG,26:55,10,5,10,50.0%,0,1,0.0%,0,0,-,0,2,2,5,1,0,0,1,2,0,0,11
10857,23,〇,國分 大輔,SF,32:32,15,5,10,50.0%,3,4,75.0%,2,3,66.7%,2,3,5,0,3,2,0,0,4,0,0,13
25266,24,〇,ジェーディー・ウェザースプーン,PF,40:00,31,13,19,68.4%,3,4,75.0%,2,2,100.0%,3,6,9,3,1,0,2,0,3,0,0,38
9304,26,-,井林 宥輔,C,07:28,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15827,33,-,竹村 蓮,PG,15:58,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,1,0,1,4,3,0,0,0,5,0,0,2
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,18:14,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,37,75,49.3%,8,19,42.1%,6,10,60.0%,16,23,39,22,12,3,2,1,21,0,0,100
