id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,22:10,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,1,1,2,1,0,0,1,3,0,0,2
8678,8,-,枡田 祐介,SF,22:59,7,3,8,37.5%,1,4,25.0%,0,0,-,1,5,6,2,0,0,0,0,1,0,0,10
9339,9,〇,坂井 耀平,PG,25:12,5,2,7,28.6%,1,6,16.7%,0,0,-,0,4,4,4,1,2,0,0,2,0,0,9
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,24:23,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,1,1,1,4,0,0,0,2,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,27:03,12,5,10,50.0%,0,2,0.0%,2,3,66.7%,2,8,10,1,3,0,1,0,3,0,0,15
9325,23,-,佐々木 優希,SF,03:12,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9245,25,-,草野 佑太,PG,13:00,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,2,3,3,1,0,0,0,0,0,0,5
12607,31,-,クリストファー・オリビエ,C,27:29,14,5,8,62.5%,0,0,-,4,5,80.0%,3,2,5,0,1,0,1,2,3,0,0,15
8758,54,〇,澤地 サミュエル ジュニア,PG,22:16,4,2,6,33.3%,0,2,0.0%,0,0,-,0,4,4,2,3,1,0,0,2,0,0,4
20038,77,-,青木 太一,SG,12:16,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,23,63,36.5%,4,28,14.3%,10,14,71.4%,9,28,37,15,15,3,2,3,18,0,0,58
