id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SF,19:21,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9339,9,-,坂井 耀平,PG,26:27,20,7,8,87.5%,6,7,85.7%,0,0,-,0,2,2,3,3,1,1,0,0,0,0,23
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,13:33,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-1
9431,22,〇,ジョシュア・クロフォード,C,35:54,25,11,16,68.8%,1,1,100.0%,2,3,66.7%,4,11,15,4,2,1,0,1,3,0,0,37
9325,23,-,佐々木 優希,SF,24:28,16,5,9,55.6%,5,7,71.4%,1,2,50.0%,0,1,1,1,2,0,0,0,1,0,0,11
30406,32,〇,マイケル・クレイグ,PF,40:00,23,7,12,58.3%,2,4,50.0%,7,12,58.3%,2,8,10,15,4,3,0,1,2,0,0,37
8758,54,〇,澤地 サミュエル ジュニア,PG,35:44,9,4,8,50.0%,0,1,0.0%,1,5,20.0%,1,3,4,3,0,1,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,97,36,62,58.1%,14,24,58.3%,11,22,50.0%,9,25,34,27,13,6,1,2,15,0,0,115
