id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:00,12,3,9,33.3%,2,4,50.0%,4,4,100.0%,1,1,2,3,0,0,0,1,2,8,16
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8484,7,〇,篠山 竜青,PG,18:38,6,3,8,37.5%,0,2,0.0%,0,0,-,0,0,0,5,0,0,0,0,3,1,4
20018,11,-,増田 啓介,SF,11:47,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,4
8487,14,-,辻 直人,SG,29:34,3,1,7,14.3%,1,4,25.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,32:27,33,14,21,66.7%,3,6,50.0%,2,2,100.0%,2,10,12,4,5,2,0,0,2,2,39
8449,24,-,大塚 裕土,SG/SF,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8498,27,〇,熊谷 尚也,SF,10:01,6,1,3,33.3%,0,0,-,4,4,100.0%,0,0,0,0,0,0,0,0,1,2,5
8492,33,-,長谷川 技,SF,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
32952,34,-,パブロ・アギラール,PF,28:11,4,1,9,11.1%,0,2,0.0%,2,2,100.0%,6,7,13,5,1,6,0,0,1,3,21
26874,35,〇,ジョーダン・ヒース,C/PF,29:31,13,5,11,45.5%,0,3,0.0%,3,5,60.0%,4,6,10,2,0,0,1,0,4,3,17
