id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:28,15,7,13,53.8%,1,2,50.0%,0,0,-,0,2,2,5,2,0,0,0,4,2,12
10824,1,-,會田 圭佑,PG,07:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,-1
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,07:17,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0
9034,16,-,松井 啓十郎,SG,18:07,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,-2
10844,21,〇,満田 丈太郎,SG/SF,26:15,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,4,1,0,0,0,2,0,2
33031,23,-,レイヴォンテ・ライス,PG,26:44,19,8,15,53.3%,1,2,50.0%,2,2,100.0%,3,3,6,3,2,1,0,1,3,5,21
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,17:19,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,1,0,1
33032,32,〇,ジャスティン・ハーパー,PF,27:30,22,8,12,66.7%,4,6,66.7%,2,3,66.7%,0,10,10,4,1,1,1,0,2,3,33
8493,43,-,永吉 佑也,C/PF,18:19,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,0,0,0,0,0,1,0,6
18460,50,〇,デイヴィッド・サイモン,C,25:46,11,2,7,28.6%,1,2,50.0%,6,12,50.0%,0,6,6,0,2,0,1,0,3,9,11
